BRN,Company Name,Date of Deregistration
8.001E+13,Zikana General Services Ltd,2026-08-03
8.001E+13,Zikana Construction Co Ltd,2026-08-03
8.001E+13,Zikalfa Investments uganda Ltd,2026-08-03
8.001E+13,Zikalajo General Contractors Uganda Ltd,2026-08-03
8.001E+13,Zik Consult Ltd,2026-08-03
8.001E+13,Zik u Limited,2026-08-03
8.001E+13,Zijja Nga Mpewo Trading Company Ltd,2026-08-03
8.001E+13,Zijazo Health Services Ltd,2026-08-03
8.001E+13,Ziine Group Of Companies Ltd,2026-08-03
8.001E+13,Ziikwa Enterprises Ltd,2026-08-03
8.001E+13,Ziije Enterprises Ltd,2026-08-03
8.001E+13,Ziidah General Supplies Ltd,2026-08-03
8.001E+13,Ziida Mama Foundation Charity Organisation Limited,2026-08-03
8.001E+13,Ziida International Traders Co Ltd,2026-08-03
8.001E+13,Zihabami Investment Limited,2026-08-03
8.001E+13,Zigzag Promotions Ltd,2026-08-03
8.001E+13,Zigoti Poultry  Animal Feeds Ltd,2026-08-03
8.001E+13,Zigoti Kakindu Transporters Ass Ltd,2026-08-03
8.001E+13,Zigoti Electricals U Ltd,2026-08-03
8.001E+13,Zigoti Constructors Ltd,2026-08-03
8.001E+13,Zigma Holding Ltd,2026-08-03
8.001E+13,Zigma Developments Ltd,2026-08-03
8.001E+13,Zigi Group Limited,2026-08-03
8.001E+13,Zig Zag Ltd,2026-08-03
8.001E+13,Ziellinie u Limited,2026-08-03
8.001E+13,Ziellgroup International Limited,2026-08-03
8.001E+13,Zied Holdings Limited,2026-08-03
8.001E+13,Zidroc International u Limited,2026-08-03
8.001E+13,Zidisha u Ltd,2026-08-03
8.001E+13,Zidi Uganda Limited,2026-08-03
8.001E+13,Ziddolo Products Ltd,2026-08-03
8.001E+13,Zidcom Phones Limited,2026-08-03
8.001E+13,Zidco Distributors u Ltd,2026-08-03
8.001E+13,Zico Investments Ltd,2026-08-03
8.001E+13,Zico Construction U Ltd,2026-08-03
8.001E+13,Zico Bio Waste Management u Limited,2026-08-03
8.001E+13,Zico International Ltd,2026-08-03
8.001E+13,Zico africa Ltd,2026-08-03
8.001E+13,Zickie International Ltd,2026-08-03
8.001E+13,Zibulex Uganda Limited,2026-08-03
8.001E+13,Zibulatude Construction Company Ltd,2026-08-03
8.001E+13,Zibulatudde Trading Company Ltd,2026-08-03
8.001E+13,Zibula Atudde International,2026-08-03
8.001E+13,Zibula Atudde Association Ltd By Guarantee,2026-08-03
8.001E+13,Zibulatudde Investments u Ltd,2026-08-03
8.001E+13,Zibuco Civil Engineering Building And Contractors Company uganda Ltd,2026-08-03
8.001E+13,Zibondo Investment Group Ltd,2026-08-03
8.001E+13,zibba Rural Enterprises Association Limited,2026-08-03
8.001E+13,Zibamwe Co Ltd,2026-08-03
8.001E+13,Ziar Trading Co U Ltd,2026-08-03
8.001E+13,Ziada Farmers Limited,2026-08-03
8.001E+13,Ziabi Enterprises Limited,2026-08-03
8.001E+13,Zi Chun Investment Company Limited,2026-08-03
8.001E+13,Zhuang  Yan Investment Ltd,2026-08-03
8.001E+13,Zhongrui International Co Ltd,2026-08-03
8.001E+13,Zhongnan Construction Industry Group Ltd,2026-08-03
8.001E+13,Zhongkai Trade U Ltd,2026-08-03
8.001E+13,Zhonghao Uganda Ltd,2026-08-03
8.001E+13,Zhonggang Construction Group Company Limited,2026-08-03
8.001E+13,Zhongfu Import And Export Co Ltd,2026-08-03
8.001E+13,Zhongding International Engineering Company Limited,2026-08-03
8.001E+13,Zhongda International Tannery And Leather Ltd,2026-08-03
8.001E+13,Zhong Yuan Investment Co Ltd,2026-08-03
8.001E+13,Zhong Yi International Agriculture Co Ltd,2026-08-03
8.001E+13,Zhong Ya Xin Xin International Trade Co Limited Formerly Zhong Ya Xing Xing International Training Base u Ltd,2026-08-03
8.001E+13,Zhong Xing Construction Co u Ltd,2026-08-03
8.001E+13,Zhong Xin Forex Bureau Ltd,2026-08-03
8.001E+13,Zhong Lian Investment Co Ltd,2026-08-03
8.001E+13,Zhong International Trade Ltd,2026-08-03
8.001E+13,Zhong Hua Exploration  Mineral Development Co Limited Formerly China u Exploration And Mineral Development Co Limited,2026-08-03
8.001E+13,Zhong Hua Development Co u Ltd,2026-08-03
8.001E+13,Zhong Gang International Co u Limited,2026-08-03
8.001E+13,Zhong Fei Kui Yuan Biotech And Pharmaceuticals Ltd,2026-08-03
8.001E+13,Zhong Fei Fashion Company Limited,2026-08-03
8.001E+13,Zhong Da International Ltd,2026-08-03
8.001E+13,Zhong Da International u Limited,2026-08-03
8.001E+13,Zhong Da Building Materials Company,2026-08-03
8.001E+13,Zhi Zhang Trading Limited,2026-08-03
8.001E+13,Zhengguang Welding Materials U Ltd,2026-08-03
8.001E+13,Zheng King International Limited,2026-08-03
8.001E+13,Zheng Cheng Co Limited,2026-08-03
8.001E+13,Zhenai True Love Textile Co Ltd,2026-08-03
8.001E+13,Zhen Hua Development Co U Ltd,2026-08-03
8.001E+13,Zhen Hua Company Limited,2026-08-03
8.001E+13,Zhen Distributiors Limited,2026-08-03
8.001E+13,Zhejiang Youth Federation Uganda Limited,2026-08-03
8.001E+13,Zhejiang Chinese Association u Limited by Guarantee,2026-08-03
8.001E+13,Zhejiang Chamber Of Commerce u Limited by Guarantee,2026-08-03
8.001E+13,Zhe Nan Trading Co Ltd,2026-08-03
8.001E+13,Zhao Feng Animation Technology Co Ltd,2026-08-03
8.001E+13,Zhang Trust International Co Limited,2026-08-03
8.001E+13,Zhang King Group u Ltd,2026-08-03
8.001E+13,Zhang Crop Exports Limited,2026-08-03
8.001E+13,Zhadhe International Group Co Ltd,2026-08-03
8.001E+13,Zh Construction Co Ltd,2026-08-03
8.001E+13,Zglobal Net System Ltd,2026-08-03
8.001E+13,Zfj Private Investment Limited,2026-08-03
8.001E+13,Zf Star Company Limited,2026-08-03
8.001E+13,Zeze Uganda Ltd,2026-08-03
8.001E+13,Zeytoon u Limited,2026-08-03
8.001E+13,Zeyne Pharmacy Ltd,2026-08-03
8.001E+13,Zeyne Enterprises Ltd,2026-08-03
8.001E+13,Zeye Builders  Wood Suppliers Ltd,2026-08-03
8.001E+13,Zexox Investments u Limited,2026-08-03
8.001E+13,Zexco Construction Limited,2026-08-03
8.001E+13,Zewugu Womens Association Ltd By Guarantee,2026-08-03
8.001E+13,Zewdi Enterprises Ltd,2026-08-03
8.001E+13,Zeus Investments Limited,2026-08-03
8.001E+13,Zeus Arc Limited,2026-08-03
8.001E+13,Zeu Zeu Ltd,2026-08-03
8.001E+13,Zeu Investments Limited,2026-08-03
8.001E+13,Zeu Hydro Engineering Ltd,2026-08-03
8.001E+13,Zeu Dikiri Ber Ltd by Gurantee,2026-08-03
8.001E+13,Zeu Community Limited,2026-08-03
8.001E+13,Zets International Traders Limited,2026-08-03
8.001E+13,Zeteo Limited,2026-08-03
8.001E+13,Zetaone I U Ltd,2026-08-03
8.001E+13,Zeta Institute Of Finance  Banking U Ltd,2026-08-03
8.001E+13,Zeta Adverstising Ltd,2026-08-03
8.001E+13,Zet Companies Limited,2026-08-03
8.001E+13,Zesui Small Business Association Ltd By Guarantee,2026-08-03
8.001E+13,Zesui Fabrication Workshop Ltd,2026-08-03
8.001E+13,Zesui Coffee Farmers Association,2026-08-03
8.001E+13,Zesui Enterprises Ltd,2026-08-03
8.001E+13,Zesui Construction Ltd,2026-08-03
8.001E+13,Zest Investments Limited,2026-08-03
8.001E+13,Zest  Zing Ltd,2026-08-03
8.001E+13,Zesili Enterprises Ltd,2026-08-03
8.001E+13,Zerupakoth Enterprises Limited,2026-08-03
8.001E+13,Zerumesi Trading Co Ltd,2026-08-03
8.001E+13,Zeruba International Ltd,2026-08-03
8.001E+13,Zeron u Limited,2026-08-03
8.001E+13,Zeroga Emmanuel Holdings Limited,2026-08-03
8.001E+13,Zero Seven Zero Communications Ltd,2026-08-03
8.001E+13,Zero Pimple Investments Limited,2026-08-03
8.001E+13,Zero One Engineering Services Limited,2026-08-03
8.001E+13,Zero Downtime Limited,2026-08-03
8.001E+13,Zero Daires u Ltd,2026-08-03
8.001E+13,Zerneb Pharmaceuticals Ltd,2026-08-03
8.001E+13,Zermar International U Ltd,2026-08-03
8.001E+13,Zeripath Construction Company Limited,2026-08-03
8.001E+13,Zerin Pharmacy,2026-08-03
8.001E+13,Zerida Nadunga Enterprises Ltd,2026-08-03
8.001E+13,Zerida Enterprises Ltd,2026-08-03
8.001E+13,Zerene Uganda Ltd,2026-08-03
8.001E+13,Zerb Foods And Beverage Company Limited,2026-08-03
8.001E+13,Zerah Uniform Designers Ltd,2026-08-03
8.001E+13,Zerah U Ltd,2026-08-03
8.001E+13,Zerah Enterprises Changed To Zerah Enterprises Limited,2026-08-03
8.001E+13,Zeraf Transporters Ltd,2026-08-03
8.001E+13,Zera Com Ltd,2026-08-03
8.001E+13,Zephyr Logistics Limited,2026-08-03
8.001E+13,Zephrine Concrets u Ltd,2026-08-03
8.001E+13,Zepher Technologies Ltd,2026-08-03
8.001E+13,Zepher Technologies,2026-08-03
8.001E+13,Zepher Construction Company Limited,2026-08-03
8.001E+13,Zeph's Supply One Limited,2026-08-03
8.001E+13,Zepco u Ltd,2026-08-03
8.001E+13,Zepa Limited,2026-08-03
8.001E+13,Zep Co Limited,2026-08-03
8.001E+13,Zeon International Services Ltd,2026-08-03
8.001E+13,Zeo Mobile Money Services Ltd,2026-08-03
8.001E+13,Zentn Infotech Limited,2026-08-03
8.001E+13,Zenth Investments Ltd,2026-08-03
8.001E+13,Zenth Ltd,2026-08-03
8.001E+13,Zentech Power Management Ltd,2026-08-03
8.001E+13,Zensafaris Limited,2026-08-03
8.001E+13,Zenobia Holdings Ltd,2026-08-03
8.001E+13,Zenjiland Tours And Travel Limited,2026-08-03
8.001E+13,Zenji International Construction Co Ltd,2026-08-03
8.001E+13,Zenji Empire Uganda Limited,2026-08-03
8.001E+13,Zenj Industries Ltd,2026-08-03
8.001E+13,Zenith World Limited,2026-08-03
8.001E+13,Zenith Trading Co Limited,2026-08-03
8.001E+13,Zenith Standards Consulting Ltd,2026-08-03
8.001E+13,Zenith Services Ltd,2026-08-03
8.001E+13,Zenith Services Company Ltd,2026-08-03
8.001E+13,Zenith Pharmaceuticals Ltd,2026-08-03
8.001E+13,Zenith Logistics Ltd,2026-08-03
8.001E+13,Zenith Investments u Ltd,2026-08-03
8.001E+13,Zenith International Uganda Ltd,2026-08-03
8.001E+13,Zenith Hygiene Systems East Africa Limited,2026-08-03
8.001E+13,Zenith Holdings Ltd,2026-08-03
8.001E+13,Zenith Graphics Ltd,2026-08-03
8.001E+13,Zenith Estates And Property Consultants Ltd,2026-08-03
8.001E+13,Zenith Establishments Limited,2026-08-03
8.001E+13,Zenith Energy uganda Ltd,2026-08-03
8.001E+13,Zenith Consult Ltd,2026-08-03
8.001E+13,Zenith Beverages Co Limited,2026-08-03
8.001E+13,Zenith Engineers Compa,2026-08-03
8.001E+13,Zenith Communications Ltd,2026-08-03
8.001E+13,Zenita Consult Ltd,2026-08-03
8.001E+13,Zenis Technical Services Ltd,2026-08-03
8.001E+13,Zengo Techical Services Limited,2026-08-03
8.001E+13,Zengebe Mayinja Traders Association Ltd By Guarantee,2026-08-03
8.001E+13,Zeneca Uganda Ltd,2026-08-03
8.001E+13,Zenas Limited,2026-08-03
8.001E+13,Zenani Shelter Consultancy Firm Ltd,2026-08-03
8.001E+13,Zenande Agencies Ltd,2026-08-03
8.001E+13,Zena  Bros Co Ltd,2026-08-03
8.001E+13,Zen Gardens Uganda Limited,2026-08-03
8.001E+13,Zen Fxr Limited,2026-08-03
8.001E+13,Zen Distilleries Uganda Ltd,2026-08-03
8.001E+13,Zemu Enterprises U Ltd,2026-08-03
8.001E+13,Zemnas Investments Limited,2026-08-03
8.001E+13,Zemenu Trading Co Limited,2026-08-03
8.001E+13,Zemen Limited,2026-08-03
8.001E+13,Zemen Investments Co u Limited,2026-08-03
8.001E+13,Zemen General Trading Limited,2026-08-03
8.001E+13,Zema Zion Nursery And Primary School Limited,2026-08-03
8.001E+13,Zema Technical Services Limited,2026-08-03
8.001E+13,Zema International Ltd,2026-08-03
8.001E+13,Zema Estates Limited,2026-08-03
8.001E+13,Zema Development Association Ltd By Guarantee,2026-08-03
8.001E+13,Zema Bugu Ltd,2026-08-03
8.001E+13,Zema Foods Ltd,2026-08-03
8.001E+13,Zelobi Mixed Farmers Association Ltd By Guarantee,2026-08-03
8.001E+13,Zelleke Investments Ltd,2026-08-03
8.001E+13,Zelka Enterprises Ltd,2026-08-03
8.001E+13,Zeleke International Ltd,2026-08-03
8.001E+13,Zeleke Belay Architect U Ltd,2026-08-03
8.001E+13,Zelda Uganda Ltd,2026-08-03
8.001E+13,Zelco Forwarders u Ltd,2026-08-03
8.001E+13,Zelch u Ltd,2026-08-03
8.001E+13,Zelalem General Trading Ltd,2026-08-03
8.001E+13,Zel Air Limited,2026-08-03
8.001E+13,Zel Air,2026-08-03
8.001E+13,Zekyeriya Sawmills Ltd,2026-08-03
8.001E+13,Zeky Technologies Limited,2026-08-03
8.001E+13,Zeki Construction  Consultancy Services Ltd,2026-08-03
8.001E+13,Zekereya Kasumba Abayita Babiri  Brothers Ltd,2026-08-03
8.001E+13,Zekalia Zengule And Sons Multipurpose Enterprises Limited,2026-08-03
8.001E+13,Zek Comtech Ltd,2026-08-03
8.001E+13,Zek Investments Ltd,2026-08-03
8.001E+13,Zeith Engineering And Technical Services u Ltd,2026-08-03
8.001E+13,Zeineth Pharmaceuticals Limited,2026-08-03
8.001E+13,Zeina Group U Ltd,2026-08-03
8.001E+13,Zein Impex Uganda Ltd,2026-08-03
8.001E+13,Zeggai Import And Export Ltd,2026-08-03
8.001E+13,Zefu Fasterners And General Hardware Ltd,2026-08-03
8.001E+13,Zefo Holdings Ltd,2026-08-03
8.001E+13,Zefan Health Promotion Organisation Ltd By Guarantee,2026-08-03
8.001E+13,Zefan Company Limited,2026-08-03
8.001E+13,Zefade Co Limited,2026-08-03
8.001E+13,Zefa Contractors Limited,2026-08-03
8.001E+13,Zeeshan Entwerprises Ltd,2026-08-03
8.001E+13,Zeerah And Paul Enterprises Ltd,2026-08-03
8.001E+13,Zeel Pharmacy Ltd,2026-08-03
8.001E+13,Zeel Medical Services Limited,2026-08-03
8.001E+13,Zeel Investments Ltd,2026-08-03
8.001E+13,Zeek Engineering Ltd,2026-08-03
8.001E+13,Zeege Ali Enterprises u Ltd,2026-08-03
8.001E+13,Zeeds Jewelleries Ltd,2026-08-03
8.001E+13,Zeedmon Holdings Limited,2026-08-03
8.001E+13,Zee Ltd,2026-08-03
8.001E+13,Zee Limited,2026-08-03
8.001E+13,Zee Enterprises Ltd,2026-08-03
8.001E+13,Zee Domestic Appliances Ltd,2026-08-03
8.001E+13,Zee Computers Limited,2026-08-03
8.001E+13,Zedtel Ltd,2026-08-03
8.001E+13,Zeds Group Limited,2026-08-03
8.001E+13,Zedkay Limited,2026-08-03
8.001E+13,Zedico Enterprises Ltd,2026-08-03
8.001E+13,Zedic uganda Ltd,2026-08-03
8.001E+13,Zedex Enterprises Limited,2026-08-03
8.001E+13,Zedde Ltd,2026-08-03
8.001E+13,Zedde Investments Ltd,2026-08-03
8.001E+13,Zedd Development u Limited,2026-08-03
8.001E+13,Zedco Services Ltd,2026-08-03
8.001E+13,Zedco Company Ltd,2026-08-03
8.001E+13,Zedatom Enterprises Ltd,2026-08-03
8.001E+13,Zedart Desighners  Constructors Limited,2026-08-03
8.001E+13,Zed Traders Limited,2026-08-03
8.001E+13,Zed Technologies Ltd,2026-08-03
8.001E+13,Zed Star Holdings Ltd,2026-08-03
8.001E+13,Zed Solutions u Limited,2026-08-03
8.001E+13,Zed Services Limited,2026-08-03
8.001E+13,Zed Engineering Limited,2026-08-03
8.001E+13,Zed Consult Ltd,2026-08-03
8.001E+13,Zed Civil Works Ltd,2026-08-03
8.001E+13,Zed Car Limited,2026-08-03
8.001E+13,Zed - Led uganda Ltd,2026-08-03
8.001E+13,Zed - Limited,2026-08-03
8.001E+13,Zeco Property Investments Ltd,2026-08-03
8.001E+13,Zeco Ltd,2026-08-03
8.001E+13,Zechiinc Limited,2026-08-03
8.001E+13,Zebu Investments U Ltd,2026-08-03
8.001E+13,Zebu Safaris Ltd,2026-08-03
8.001E+13,Zebu Ltd,2026-08-03
8.001E+13,Zebra Weddings  Events Limited,2026-08-03
8.001E+13,Zebra Tripple P Limited,2026-08-03
8.001E+13,Zebra Telecoms Limited,2026-08-03
8.001E+13,Zebra Studios Ltd,2026-08-03
8.001E+13,Zebra Steps Ltd,2026-08-03
8.001E+13,Zebra Solutions Ltd,2026-08-03
8.001E+13,Zebra Safaris Ltd,2026-08-03
8.001E+13,Zebra Safaris  Travel Company Ltd,2026-08-03
8.001E+13,Zebra Resource Centre Limited,2026-08-03
8.001E+13,Zebra Publishers Ltd,2026-08-03
8.001E+13,Zebra Limited,2026-08-03
8.001E+13,Zebra Importers Ltd,2026-08-03
8.001E+13,Zebra Hotel Co Ltd,2026-08-03
8.001E+13,Zebra Hosts Limited,2026-08-03
8.001E+13,Zebra Herbal Medicaments Limited,2026-08-03
8.001E+13,Zebra General Contractors Ltd,2026-08-03
8.001E+13,Zebra Foods And Beverages U Ltd,2026-08-03
8.001E+13,Zebra Financial Services Limited,2026-08-03
8.001E+13,Zebra Fashions Ltd,2026-08-03
8.001E+13,Zebra Estates  Tours U Ltd,2026-08-03
8.001E+13,Zebra Development Association Ltd,2026-08-03
8.001E+13,Zebra Colours Ltd,2026-08-03
8.001E+13,Zebra Chaser Tours Ltd,2026-08-03
8.001E+13,Zebra Cars And Safaris Ltd,2026-08-03
8.001E+13,Zebra Arts Tours Travel Safaris Ltd,2026-08-03
8.001E+13,Zebra Studio Ltd,2026-08-03
8.001E+13,Zebra Paints uganda Ltd,2026-08-03
8.001E+13,Zebra Investments Ltd,2026-08-03
8.001E+13,Zebra General Merchants Ltd,2026-08-03
8.001E+13,Zebra Agencies Ltd,2026-08-03
8.001E+13,Zebole Limited,2026-08-03
8.001E+13,Zebo Investments Ltd,2026-08-03
8.001E+13,Zebiba Investments u Ltd,2026-08-03
8.001E+13,Zebib Trading Co U Ltd,2026-08-03
8.001E+13,Zebib Simon Limited,2026-08-03
8.001E+13,Zebia Uganda Ltd,2026-08-03
8.001E+13,Zebi  Olive Investments Ltd,2026-08-03
8.001E+13,Zebco Enterprises Ltd,2026-08-03
8.001E+13,Zeba Associates U Limited,2026-08-03
8.001E+13,Zeam Trust Solutions Ltd,2026-08-03
8.001E+13,Zealous Zed Enterprises U Ltd,2026-08-03
8.001E+13,Zealous Company Limited,2026-08-03
8.001E+13,Zealous  Savings Association Limited by Guarantee,2026-08-03
8.001E+13,Zealots Contracto Co Ltd,2026-08-03
8.001E+13,Zeal- Com Ltd,2026-08-03
8.001E+13,Zeal Punjab U Ltd,2026-08-03
8.001E+13,Zeal Media And Communications Ltd,2026-08-03
8.001E+13,Zeal Logistics Uganda Limited,2026-08-03
8.001E+13,Zeal Investments Ltd,2026-08-03
8.001E+13,Zeal Financial Services Ltd,2026-08-03
8.001E+13,Zeal Executive Cleaners Ltd,2026-08-03
8.001E+13,Zeal Enterprises Ltd,2026-08-03
8.001E+13,Zeal Developments Ltd,2026-08-03
8.001E+13,Zeal Consult Ltd,2026-08-03
8.001E+13,Zeal Construction Company Limited,2026-08-03
8.001E+13,Zeal Cleaning Services Ltd,2026-08-03
8.001E+13,Zeal Business And Finance Co U Ltd,2026-08-03
8.001E+13,Zeal Artists  Stationery Ltd,2026-08-03
8.001E+13,Zeal Agencies Ltd,2026-08-03
8.001E+13,Zeal,2026-08-03
8.001E+13,Ze Agro-logistics Limited,2026-08-03
8.001E+13,Ze Agro-logistics Ltd,2026-08-03
8.001E+13,Zdm Cooks Ltd,2026-08-03
8.001E+13,Zbt Institute Of Professional Management Ltd By Guarantee,2026-08-03
8.001E+13,Zb Printers Limited,2026-08-03
8.001E+13,Zb International Ltd,2026-08-03
8.001E+13,Zaza Limited,2026-08-03
8.001E+13,Zaza Bng Associates Limited,2026-08-03
8.001E+13,Zaza  Wilhelm Limited,2026-08-03
8.001E+13,Zaz Trading U Ltd,2026-08-03
8.001E+13,Zaz Industries Ltd,2026-08-03
8.001E+13,Zayyan Trading Co Ltd,2026-08-03
8.001E+13,Zayn Solutions Limited,2026-08-03
8.001E+13,Zayat Importers Uganda Ltd,2026-08-03
8.001E+13,Zayat Importers U Ltd,2026-08-03
8.001E+13,Zax Corporation u Limited,2026-08-03
8.001E+13,Zawedde Kiwumulo Mixed Farm Ltd,2026-08-03
8.001E+13,Zawedde Transporters Ltd,2026-08-03
8.001E+13,Zawani Ltd,2026-08-03
8.001E+13,Zawadi Solutions Co Ltd,2026-08-03
8.001E+13,Zawadi Properties international  Holdings Limited,2026-08-03
8.001E+13,Zawadi Holdings Ltd,2026-08-03
8.001E+13,Zawadi Global Limited,2026-08-03
8.001E+13,Zawadi Eye Limited,2026-08-03
8.001E+13,Zawadi Distributors Limited,2026-08-03
8.001E+13,Zawadi Company u Limited,2026-08-03
8.001E+13,Zawadi Assets And Finance Company Limited,2026-08-03
8.001E+13,Zawadi Africa Education Fund Inc,2026-08-03
8.001E+13,Zawab Investments Limited,2026-08-03
8.001E+13,Zawa Industries Ltd,2026-08-03
8.001E+13,Zavuga Investments Limited,2026-08-03
8.001E+13,Zavuga And Sons Limited,2026-08-03
8.001E+13,Zavu Ltd,2026-08-03
8.001E+13,Zavs Farmers Association Ltd By Guarantee,2026-08-03
8.001E+13,Zavotec Services Ltd,2026-08-03
8.001E+13,Zavia Investrments Ltd,2026-08-03
8.001E+13,Zavery Agro Commodities u Limited,2026-08-03
8.001E+13,Zaverio And Co Contractors Ltd,2026-08-03
8.001E+13,Zaverial International Ltd,2026-08-03
8.001E+13,Zaveri Somji And Sons Ltd,2026-08-03
8.001E+13,Zave Group Limited,2026-08-03
8.001E+13,Zauder Uganda Limited,2026-08-03
8.001E+13,Zaude Group Ltd,2026-08-03
8.001E+13,Zaubasa Investments Limited,2026-08-03
8.001E+13,Zatrin Company Limited,2026-08-03
8.001E+13,Zatemwa Investments Ltd,2026-08-03
8.001E+13,Zate Technical Services Limited,2026-08-03
8.001E+13,Zate Enterprises Limited,2026-08-03
8.001E+13,Zataseki And Family Company Limited,2026-08-03
8.001E+13,Zat Creations Five u Limited,2026-08-03
8.001E+13,Zasuki Enterprises U Ltd,2026-08-03
8.001E+13,Zash  Leila Co Limited single,2026-08-03
8.001E+13,Zasco Enterprises Ltd,2026-08-03
8.001E+13,Zas U Ltd,2026-08-03
8.001E+13,Zas Consultants Engineering And Trade Limited,2026-08-03
8.001E+13,Zarubezhstroy Investments U Ltd,2026-08-03
8.001E+13,Zars Construction Co Ltd,2026-08-03
8.001E+13,Zarron Motion Pictures Limited,2026-08-03
8.001E+13,Zarrineh Kalaye Shams Company Limited,2026-08-03
8.001E+13,Zarony International U Ltd,2026-08-03
8.001E+13,Zaritazya Ltd,2026-08-03
8.001E+13,Zarins Beauty Parlour Ltd,2026-08-03
8.001E+13,Zaribwende International Company Limited,2026-08-03
8.001E+13,Zaribwende Holdings Limited,2026-08-03
8.001E+13,Zari Jewels Limited,2026-08-03
8.001E+13,Zari Enterprises Ltd,2026-08-03
8.001E+13,Zarghami Ltd,2026-08-03
8.001E+13,Zarephath Ltd,2026-08-03
8.001E+13,Zarephath Investments Limited,2026-08-03
8.001E+13,Zareka Trading Company Ltd,2026-08-03
8.001E+13,Zareba Security Ltd,2026-08-03
8.001E+13,Zarcon Technical And Contracting Services Ltd,2026-08-03
8.001E+13,Zarcar Gorilla Adventures Limited,2026-08-03
8.001E+13,Zarc And Company Ltd,2026-08-03
8.001E+13,Zaran Technologies Co Ltd,2026-08-03
8.001E+13,Zaram Enterprises Ltd,2026-08-03
8.001E+13,Zaraj Agencies Ltd,2026-08-03
8.001E+13,Zara Kampala General Agencies Limited,2026-08-03
8.001E+13,Zara Ltd,2026-08-03
8.001E+13,Zaphenath Paneah Ltd,2026-08-03
8.001E+13,Zap Engineering Uganda Ltd,2026-08-03
8.001E+13,Zaoyi Mining And Construction Company,2026-08-03
8.001E+13,Zanziwe Services Limited,2026-08-03
8.001E+13,Zanzi Ltd,2026-08-03
8.001E+13,Zanyanya Builders And Contractors Ltd,2026-08-03
8.001E+13,Zanuna Trading Co Ltd,2026-08-03
8.001E+13,Zanu Millers  Transporters Limited,2026-08-03
8.001E+13,Zantuyo Charcoal Transporters Ltd,2026-08-03
8.001E+13,Zanta International Ltd,2026-08-03
8.001E+13,Zanta Group Of Companies Ltd,2026-08-03
8.001E+13,Zanta Tours And Travel Ltd,2026-08-03
8.001E+13,Zansanze u Limited,2026-08-03
8.001E+13,Zans Inter Agencies Ltd,2026-08-03
8.001E+13,Zannoun International Limited,2026-08-03
8.001E+13,Zannat Casino And Sports Betting U Ltd,2026-08-03
8.001E+13,Zankya Investments Ltd,2026-08-03
8.001E+13,Zankhana Investments Limited,2026-08-03
